capesso	to seize or take hold of eagerly
capio	to take or seize
capitalis	death penalty
capitatus	to behead or cut off the head
capitolinus	Capitoline Hill
capricornus	the sign of the zodiac which the sun enters at the winter solstice
caprilis	to cut down trees
caprinus	goatish
capsula	a small box or capsule
captiosus	deceptive or misleading
captivo	take captive or prisoner
captivus	captured person, prisoner
capto	to seek eagerly
cardiacus	of the heart or stomach
cardinalis	chief or principal thing
careo	lack, be without
carina	keel of a ship
cariosus	to be worm-eaten or decaying
carmentalia	festivals of Carmenta
carnalis	fleshly, physical
carnarius	butcher or meat dealer
carnosus	fleshy, meaty
carpasum	resin of the carpasus plant
carpentarius	carriage maker or driver
carpo	pluck pick gather
carthaginiensis	from Carthage
carus	to care for, value, cherish
caryotis	palm tree
carystius	to curse or abuse someone
cascus	to fall down breaking
caseum	cheese
cassa	trifle
casseius	to bring to ruin
cassius	a Roman family name / clan name
cassus	hollow, empty vessel or container
castalius	to be cast or thrown down
castellani	castellan
castigo	to correct or punish
castrensis	to camp
castro	to cut off or shorten
catacecaumenites	wine
catadupi	cataract
catagrapha	copy
cataphracti	armored cavalry
catarractes	waterfall
catascopium	watchtower
catenatus	to chain or fetter
cateno	to chain or bind together
catholicus	universal or orthodox (Christian)
catulina	curd cheese
catus	cat
caudinus	of or belonging to Caudium
caulis	a stalk, stem, cabbage
cauponium	inn
causalis	relating to cause or reason
causarius	sick, invalid, discharged on medical grounds
causor	to discuss or argue a point
causticum	caustic
causticus	burning, caustic, corrosive
causula	a petty lawsuit
cauta	caution
cautio	caution, security, bail
cavator	one who hollows or excavates
caveo	take care beware avoid
cavillor	to mock or tease
cavo	hollow out or excavate
cavum	hollow space or cavity
cavus	hollow concave empty
cecropius	of or relating to Cecrops
cedo	to give way yield to to allow to tolerate
celata	secret
celeber	crowded, filled, abundant
celebro	to celebrate
celero	to hasten
celeusma	a cry or song which gave the time to the rowers
cellarius	steward or butler
celo	to hide or conceal
celsus	to be tall or lofty
celticus	to be Celtic
cenacularia	supper service
cenaticum	supper
cenatoria	supper dress
cenatorium	dining room
ceno	dine, eat dinner, have a meal
censeo2	to express an opinion or judge
censorius	censorship or severe authority
censuales	census officials
censualis	census-related
centauromachia	battle of the Centaurs
centena	hundreds
centenarii	centurion
centenarius	hundred-pound unit of measure
centeni	groups of a hundred
centesima	one percent
centesimo	to tax at one percent
centesimus	hundredth part or percent
centimeter	a modern unit of measurement
centumviralis	of a hundred men
centuplicatus	hundredfold
centuplum	hundred times
centuriatus	make someone a centurion
centuripinus	to rule over a hundred households
cepheus	king of Ethiopia in Greek mythology
cerarium	wax shop
cerastae	horned people
ceraunius	shining or splendid thing
cerbereus	hellish
cercopes	mythical rogues
cerealia	Ceres festivals
cerealis	grain-bearing or grain-producing
cereus	to grow
cerina	yellow wax
cero	to wax  
certo2	strive contend compete struggle
certor	to strive or struggle
cervarius	of deer or stags
cervina	venison
cervinus	deer-colored reddish-brown
cesso	to cease, stop doing something
cetaria	fishery
cetarius	fisherman
ceter	to leave behind or remaining
chaerephyllum	chervil
chalcedonii	Chalcedonians
chalcedonius	chalcedony
chalcidensis	chalcidensis belongs to the Chalcidii (a family name) hence "of the Chalcidii"
chalcidicus	to be jade (?)
chalcitis	copper ore
chaldaeus	to be a Chaldean, a Babylonian astrologer
chaldaicus	Chaldean
chartarium	writing tablet
chelae	claws
chelidonius	swallow-stone
chius	to shut up
chlamydatus	dressed in a military cloak
choaspitis	a precious stone found in the Choaspes
choragium	the cost of maintaining a chorus
chordus	to sing a song
chorobates	a leveling instrument
chorographia	the art of describing or mapping regions
christianitas	the state of being Christian
christianus	a Christian, follower of Christ
cibarius	food suitable for eating
cieo	to call or summon
cilicius	to make or be worthy
cimbricus	Cimbrian (adjective)
cinaedus	effeminate man
cinctura	a girdle or belt
cinereus	ash-colored, ashen
cingilia	a town of the Vestini on the Adriatic Sea
cingo	to gird or surround
ciniflo	a hair-curler
circaeus	to bewitch or enchant
circensis	to relate to a circus or chariot races
circino	to make round or circular
circumago	to turn around or drive in a circle
circumcidaneus	alternative, incidental
circumcido	cut off shorten diminish abridge
circumdo	to place around, surround
circumduco	to trick or deceive
circumeo	to surround or go around
circumfero	carry around and spread abroad
circumflecto	to bend around or back
circumfluo	to flow around
circumfodio	to dig around
circumfundo	pour out around spread over cover all around
circumgelo	to freeze all around
circumgesto	to bear or carry around
circumicio	to cast, throw, or place around
circumjacio	to throw around or about
circumlambo	to lick around
circumlator	one who carries about
circumligo	to bind around or about
circumlino	to smear or spread over something
circummetior	to measure around
circummitto	to send around to all directions
circumpono	put around
circumsaepio	to surround or enclose with something
circumscribo	to bound, limit, restrict
circumsedeo	to besiege or surround
circumsisto	to stand around or surround someone
circumsono	to resound or echo all around
circumspecto	to look around cautiously
circumspicio	to look around and observe
circumstagno	to surround with water, to overflow
circumsto	stand around
circumtero	to rub or wear away all around
circumvallo	to surround
circumvehor	to go around in a carriage or on horseback
circumvenio	to surround or encircle
circumvestio	to clothe around, wrap about
circumvolito	to fly around or hover about
circumvolo	to fly around
circumvolvo	to roll around or revolve freely
cispius	One of the peaks of the Mons Esquilinus
citatus	to summon or call upon
cithara	cithara, lyre
cito2	hasten, move quickly, set in motion
civilis	to be citizen-like
civis	fellow citizen
clamito	shout out loudly call out cry
clamosus	noisy and clamorous
clandestinus	to be secret or hidden
classicus	to summon citizens to vote
claudeo	to be lame or limp
claudianus	to shut or close
claudico	to limp, walk with a limp
claudius	Claudius (Roman family name)
claudo	to shut or close
claudus	lame, crippled, halting
clavo	to nail
clepo	to steal
clivius	slope; incline; hillside
clivosus	steep, hilly
clodianus	clodianus: belonging to Clodius (a Roman family name)
clueo	to make heard or proclaim
cluo	to I tear or pull apart
clusinus	to shut in or enclose
cluvianus	to turn back to a fork in the road
cluvius	to bend or curve
coacervo	gather together into a pile
coaequo	make equal or level
coagmento	to join together
coalesco	to come together, unite into one
coarguo	to refute or convict by argument
coarto	press together, compress
coctilis	burned, dried thoroughly
codeta	a place beyond the Tiber
coemo	buy together
coeo	to come together meet unite
coepio	to begin
coepto	to begin
coeptus	to undertake or begin
coerceo	to restrain or control
cogitatus	to think deeply or carefully
cognatus	related by blood
cognominis	of a name (a cognomen)
cognomino	to give a surname or name
cognosco	learn know recognize
cohaerenter	coherently, connectedly
cohaereo	stick together
cohaeresco	to stick together
cohibeo	to hold together and keep back
cohibilis	easily restrained
cohibiliter	in a restrained manner
cohortalis	pertaining to a cohort or division
cohorto	urge on encourage
cojacio	to throw together
colchus	colchis plant
collaudo	to praise or commend highly
collectaneus	collected, gathered together
collectivus	denoting a group or collection
collector	one who collects or gathers
collegium	a society, guild, corporation, or college
collido	to strike together or collide
colligo	to gather or collect together
colligo2	bind together, connect
collinus	of or belonging to a hill
colloco	place or arrange together
colloquor	to talk together, converse
colludo	to collude with someone
colluo	wash thoroughly
colo2	to filter or strain
colonae	female inhabitants or farmers
colophonius	of Colophon
coloro	to color or dye something
columbarius	dovecote
columbinus	dove-colored or relating to doves
columnarius	columnist or pillar tax collector
come	to come
comedo	to eat or consume
comensis	to cut off or shorten
cometes	comet
comicus	comic poet or actor
comissor	to take a mutual oath
comitatus	to accompany as attendant
comitialis	relating to the assembly
comito	accompany, follow, attend
comitor	accompany follow attend
commagenus	from Comagene
commanduco	to command or order
commanducor	I cannot find the Latin word "commanducor" in standard Latin dictionaries, including Lewis & Short. It appears to be either a misspelling or a non-standard form.
commemoro	remember, mention
commendabilis	worthy of praise commendable
commenticius	made up
commento	to devise or invent
commentor	to reflect or think deeply
commentus	to reflect upon or consider carefully
commeo	go to and fro
commigro	to migrate or move with all one's possessions
comminiscor	to devise or invent
commino	to drive together
comminor	to threaten or intimidate
comminuo	diminish, reduce in size or amount
commisceo	to mix together
commodo2	to accommodate or fit
commoneo	remind someone of something
commorior	to die with someone
commoro	to delay or linger
commoror	to linger tarry remain
commoveo	move shake disturb
communico	share with someone
communio	community, communion, mutual sharing
communis	common to all or everyone
communiter	commonly, jointly, together
commurmuror	to murmur together
commuto	to change or exchange
como	to cut off
como2	to be hairy or covered with hair
comoedia	comedy
comoedus	comedian actor
compaciscor	to agree make a pact
compar	to compare or liken
comparativa	comparative
comparativus	to compare or be compared
compareo	to be evident or clear
comparo	to compare or match things
compasco	to feed together
compatior	to feel pity for someone
compavitus	paved
compello	to force or compel someone to do something
compello2	to call out to someone
compendiaria	short cut
compendiarium	summary
compenso	to balance or equalize
compes	to check or restrain
compesco	to restrain, hold back
competo	compete for, strive after
compilo	to plunder to seize by force
compingo	to tie or fasten together
compitales	crossroad deities
compitalis	compitalia festival or shrine at crossroads
compitus	crossroad
complector	to embrace or clasp
compleo	fill up
complico	to entangle or involve
comploratio	a loud, violent bemoaning
comploro	to bewail together lament loudly
complura	several
complures	many
compono	put together, compose
comporto	to bear carry bring together
compos	in possession of
compositum	compound, composite thing
compotio	a drinking together
comprehensibile	comprehensible
comprehenso	to grasp firmly
compressus	to press together tightly
comprimo	press together or suppress
comprobo	to approve of
compromitto	to make mutual agreement
computo	to count or calculate
conangusto	to narrow together
conata	attempts
conato	attempt
conbibo	to drink together
concado	to fall
concandefacio	to warm together
concava	concave
concavus	hollow or concave
concedo	to grant, yield
concelebro	to frequent often
concepta	concepts
conceptus	to conceive, become pregnant
concerpo	to attack or criticize sharply
concerto	to struggle or fight together
concertor	to strive together to agree
conchiclatus	conch-shaped
concibo	to conceive
concido	to fall down or collapse
concido2	to cut down or destroy
concieo	to stir up, rouse, excite
concilio	unite, bring together
concinno	to arrange or fit together appropriately
concinnus	beautiful and well-put-together
concino	to agree together harmoniously
concio	to call together/to assemble
concipio	to conceive, become pregnant
conclamo	to call out together
concludo	to shut up close or enclose
conclusum	conclusion
conclusus	to shut up or close
concoloro	to match in color
concomitatus	companion
concoquo	to digest or ripen
concordo	to agree or be united
concors	to agree or harmonize
concredo	to trust
concremo	to burn up completely
concrepo	to make a noise or sound
concresco	to grow together or unite into one
concretum	concrete
conculco	to trample or tread under foot
concumbo	to lie together sexually
concupisco	desire greatly aspire after</think>concupisco
concurro	to run together to assemble
concurso	to meet together, converge
concussus	to shake violently
concutio	shake violently agitate
condemno	to condemn or sentence someone legally
condenso	to make dense or compact
condicionalis	to put a condition on
condicionaliter	conditionally
condico	to promise or agree</think>I need to reconsider this. Looking at the context more carefully:
condio	to season food with spices
condisco	to learn thoroughly together
condita	seasonings
conditivum	repository, storehouse, place for storing
conditivus	to arrange or establish
conditor	founder, builder, author
conditum	seasoning
conditus	to establish or found a city
condo	to put together, form, found
condono	to give up or surrender
conduco	to bring together assemble collect
conducti	hired workers
