bisyllabus	having two syllables
bithynus	a native of Bithynia
bito	to go
bittis	A woman beloved by Philetas
bituminatus	impregnated with bitumen
biuri	The name of rodent animals
bivius	to fork in two ways
blaesus	to be pale or white
blandio	to flatter or caress
blandior	to flatter or caress
blasphemo	to curse or insult God
blatero	to babble or chatter
blepharon	eyelid
boa	a large serpent
boarius	of cattle or cattle-herding
boeotius	Boeotian (relating to Boeotia)
boeotus	Boeotian
boia	a Celtic tribe
boiae	collar worn by criminals
bononia	a Roman colony in Cisalpine Gaul
bononiensis	from the city of Bononia
borealis	northern
bos	ox or bull
botrus	bunch of grapes
botryitis	grape-shaped gemstone
botryon	small grape cluster
botrys	bunch of grapes
bovarius	relating to bulls or cattle
bovianus	of a bull or ox
bovillus	of or relating to cattle
bracae	Trousers or breeches
bracatus	Wearing trousers or breeches
bracchialis	of the arm or arm ornament
brevia	briefs
breviarium	abridgment
breviarius	to abridge or summarize
breviculus	short little note or summary
breviloquens	to speak briefly
breviloquentia	Brevity of speech
brevio	to shorten or abbreviate
brevis	short, brief, little
britannia	Britain
britannicus	to be from Britain
britannis	Britons
britannus	Briton
brochus	projecting or prominent of teeth
bromius	Bacchus-related ritual ecstasy
bructeri	a Germanic tribe
bructerus	a member of the Bructeri
brumalis	wintry, relating to winter
bruttius	of or belonging to Bruttium
bubula	beef
bubulcitor	cowherd
bubulus	of cattle or oxen
bucco	one who has distended cheeks
buccula	the cheek-piece of a helmet
bucina	a crooked trumpet or horn
bucolica	pastoral poems
bucolici	pastoral poets
bucolicus	pastoral or relating to shepherds
bucula	heifer
bullio	to throw into confusion
bullitus	bubbled or boiling
bunion	bunion
buthrotius	of Buthrotum
buticus	of or pertaining to Buto
butos	a city in Egypt
butrotus	a river of Bruttium
buxeus	made of boxwood
byssinum	fine linen
byssum	fine linen
byzantii	Byzantines
byzantius	golden-purple fabric
cabillonum	a city in Gallia Lugdunensis
cacaturio	to defecate
cachrys	husk
caco	to go to the bathroom
cacus	a fire-breathing giant and robber in Roman mythology, son of Vulcan
cadmeis	Cadmean
cadmeus	Cadmean, of Cadmus
caduceus	herald's staff
caducum	falling object
cadurcum	woolen cloak
cadytas	A Syrian plant
caeci	blind men
caecilianus	related to Caecilius (name)
caeco	to blind
caecubum	Caecuban wine
caecubus	of or pertaining to Caecubum
caecum	blind gut
caecus	to be blind
caedo	to cut down
caeduus	fit for cutting
caelestia	heavenly things
caelo	to engrave or carve
caepe	onion
caeretes	inhabitants of Caere
caerimonia	sacredness, ceremony
caerimonium	ceremony
caerula	sea
caeruleum	blue
caerulus	to be blue
caesa	cut (neuter plural of caesus) or felled material
caesariani	Caesarians
caesarianum	Caesarian
caesariensis	of Caesarea
caesario	of Caesar (dative/ablative singular of caesarius)
caesio	to cut
caesura	A cutting, felling, hewing
caetrati	shield-bearers
caetratus	armed with a small round shield
caio	to beat, cudgel
calamistrum	curling iron
calamitas	disaster, misfortune, loss
calamites	reed
calamitosus	destructive or ruinous
calcaneus	heel
calcaria	lime kiln
calcatus	trodden, trampled
calceatus2	shod
calceo	to shoe or put on shoes
calcis	lime
calco	to tread oppress trample
caldaria	hot bath
caldarium	hot room
caldarius	warm bathing water pot
caldius	A Roman cognomen, especially associated with Emperor Claudius
caldus	to be warm or hot
calefacio	to heat, warm up
calefactus	to warm up or heat
calentum	A town in Hispania Baetica
calenus	a Roman cognomen
caleo	to be warm or hot
calidum	warmth
caligarius	relating to soldiers' boots
caligatus	to be booted wearer soldier
caligo2	to be dark or gloomy
callaina	turquoise
callainus	turquoise
calleo	to be hardened or insensitive
callistruthis	beryl
callosus	hard and thick
callus	callus
calo	to trample underfoot
calpurnia	Calpurnia
calthum	marigold
calumnio	to slander or accuse falsely
calumniosus	full of calumny, slanderous
calvarium	skull, cranial vault
calveo	to be bald
calvesco	to become bald
calvo	to be bald
calvor	to deceive or trick someone
calvus	to be bald or lacking hair
camena	Muse
camerarius	chamberlain
camillus	ritual attendant
campanus	to ring a bell
campester	plain open field
campso	to turn around
canarius	of/connected with dogs, canine (adj.)
cancellatio	a lattice-work or grating
cancello	to cross out delete a document
candeo	to shine brightly
candico	to whiten or make white
candido	to make white or bright
canens	gray, hoary, white
caneo	to be gray or old
caninus	dog-like, canine
canis	dog
canistri	wicker basket
cannae	Cannae (a town in Apulia, Italy, site of the 216 BCE Battle of Cannae)
cannensis	of or from Cannae (in Apulia, Italy)
canonica	a canoness (nun attached to a canonry)
canonicus	according to rule or law
canorus	sweet-sounding, melodious voice
cantabri	the Cantabrians, people of Cantabria
cantabricus	of or pertaining to Cantabria
cantatrix	female singer
cantharus	a tankard, pot
canticus	of or pertaining to a song
cantito	to sing often
cantiuncula	a little song, ditty
canto	sing or chant a song
canuleius	the name of a Roman gens
canus	to turn gray
canusinus	of or pertaining to Canusium
capax	to hold or contain much
capesso	to seize or take hold of eagerly
capillati	having long hair
capio	to take or seize
capitalis	death penalty
capitatus	to behead or cut off the head
capitolinus	Capitoline Hill
capitum	Fodder for cattle
capricornus	the sign of the zodiac which the sun enters at the winter solstice
caprilis	to cut down trees
caprinus	goatish
capsula	a small box or capsule
captatrix	she who strives after
captiosus	deceptive or misleading
captivo	take captive or prisoner
captivus	captured person, prisoner
capto	to seek eagerly
capus	a capon
cardiacus	of the heart or stomach
cardinalis	chief or principal thing
careo	lack, be without
cares	eponymous ancestor of the Carians
carina	keel of a ship
cariosus	to be worm-eaten or decaying
carmentalia	festivals of Carmenta
carnalis	fleshly, physical
carnaliter	physically
carnarius	butcher or meat dealer
carni	meat, flesh
carnosus	fleshy, meaty
carpasum	resin of the carpasus plant
carpathius	of or pertaining to the island of Carpathus
carpentarius	carriage maker or driver
carpo	pluck pick gather
carthaginiensis	from Carthage
carthago	a city in North Africa
carus	to care for, value, cherish
caryotis	palm tree
carystius	of or from Carystus
cascus	to fall down breaking
caseum	cheese
cassa	trifle
casseius	Cassian
cassius	a Roman family name / clan name
cassus	hollow, empty vessel or container
castalius	Castalian
castellani	castellan
castigo	to correct or punish
castrensis	to camp
castro	to cut off or shorten
catacecaumenites	a type of wine
catadupi	people living near the Nile cataracts
catagrapha	copy
catalecticus	lacking a syllable at the end
cataphracti	armored cavalry
catapulta	a large engine for throwing arrows
catarractes	waterfall
catascopium	watchtower
cate	carefully
catenatus	to chain or fetter
cateno	to chain or bind together
caterva	a band of men
catholicus	universal or orthodox (Christian)
catulina	curd cheese
caturiges	a Ligurian tribe in Gallia Narbonensis
catus	cat
caucasus	the Caucasus mountain range
caucus	a drinking vessel
caudinus	of or belonging to Caudium
caulis	a stalk, stem, cabbage
cauponium	inn
causalis	relating to cause or reason
causarius	sick, invalid, discharged on medical grounds
causor	to discuss or argue a point
causticum	caustic
causticus	burning, caustic, corrosive
causula	a petty lawsuit
cauta	caution
cautio	caution, security, bail
cavarinus	a king of the Senones
cavator	one who hollows or excavates
caveo	take care beware avoid
cavillatus	mocked, teased
cavillor	to mock or tease
cavo	hollow out or excavate
cavum	hollow space or cavity
cavus	hollow concave empty
cecropius	of or relating to Cecrops
cedo	to give way yield to to allow to tolerate
celata	secret
celeber	crowded, filled, abundant
celebresco	To become renowned
celebro	to celebrate
celero	to hasten
celeusma	a cry or song which gave the time to the rowers
cellarius	steward or butler
celo	to hide or conceal
celsus	to be tall or lofty
celticus	to be Celtic
cenacularia	supper service
cenaticum	supper
cenatoria	supper dress
cenatorium	dining-room
ceno	dine, eat dinner, have a meal
censeo2	to express an opinion or judge
censorius	censorship or severe authority
censuales	census officials
censualis	census-related
centauromachia	battle of the Centaurs
centena	hundreds
centenarii	centurion
centenarius	hundred-pound unit of measure
centeni	groups of a hundred
centesima	one percent
centesimo	to tax at one percent
centesimus	hundredth part or percent
centimeter	a modern unit of measurement
centumviralis	of a hundred men
centuplicatus	hundredfold
centuplum	hundred times
centuriatus	make someone a centurion
centuripinus	of Centuripae
cepheus	king of Ethiopia in Greek mythology
cerambus	a mythological person changed into a beetle
ceramus	a town on the coast of Caria
cerarium	wax shop
cerastae	horned people
ceratium	a Greek weight corresponding to the siliqua
ceraunius	shining or splendid thing
cerbereus	hellish
cercopes	mythical rogues
cerealia	Ceres festivals
cerealis	grain-bearing or grain-producing
ceres	goddess of agriculture
cereus	to grow
cerina	yellow wax
cerium	a kind of swelling or ulcer
cero	to wax  
ceroma	wax-ointment used by wrestlers
certim	surely, certainly
certo2	strive contend compete struggle
certor	to strive or struggle
cervarius	of deer or stags
cervina	venison
cervinus	deer-colored reddish-brown
cesso	to cease, stop doing something
cetaria	fishery
cetarius	fisherman
ceter	other
chaerephyllum	chervil
chalcedonii	Chalcedonians
chalcedonius	chalcedony
chalcidensis	chalcidensis belongs to the Chalcidii (a family name) hence "of the Chalcidii"
chalcidicus	Chalcidian
chalcitis	copper ore
chaldaei	astronomers of Assyria
chaldaeus	Chaldean
chaldaicus	Chaldean
charistia	a family reconciliation banquet
charites	the Graces
charmadas	An Academic philosopher, pupil of Carneades
chartarium	writing tablet
chartus	paper, leaf of papyrus
chelae	claws
chelidonius	swallow-stone
chirurgia	surgery
chius	to shut up
chlamydatus	dressed in a military cloak
choaspitis	a precious stone found in the Choaspes
cholericus	Bilious
choragium	the cost of maintaining a chorus
choraule	A male flute-player
chorda	a string, cord (often made of gut)
chordus	to sing a song
choriambicus	pertaining to a choriamb (metrical foot)
chorobates	a leveling instrument
chorographia	the art of describing or mapping regions
christianitas	the state of being Christian
christianus	a Christian, follower of Christ
chroma	color, hue; in music, a chromatic note
chronica	book of annals, chronicle
chrysea	golden, of gold
chryseis	the daughter of Chryses, a priest of Apollo, abducted by Agamemnon
cibarius	food suitable for eating
cieo	to call or summon
cilicius	Cilician
cimbricus	Cimbrian (adjective)
cimex	A bug
cinaedus	effeminate man
cinara	a town or island in the ancient Greek world
cinctura	a girdle or belt
cinereus	ash-colored, ashen
cingilia	a town of the Vestini on the Adriatic Sea
cingo	to gird or surround
ciniflo	a hair-curler
cinna	a Roman family name (cognomen)
circaeus	of Circe, pertaining to Circe
circe	Circe (an enchantress)
circensis	to relate to a circus or chariot races
circino	to make round or circular
circulo	to make circular or round
circum	around, about
circumago	to turn around or drive in a circle
circumcidaneus	alternative, incidental
circumcido	cut off shorten diminish abridge
circumdo	to place around, surround
circumduco	to trick or deceive
circumeo	to surround or go around
circumfero	carry around and spread abroad
circumflecto	to bend around or back
circumfluo	to flow around
circumfodio	to dig around
circumfundo	pour out around spread over cover all around
circumgelo	to freeze all around
circumgesto	to bear or carry around
circumicio	to cast, throw, or place around
circumjacio	to throw around or about
circumlambo	to lick around
circumlator	one who carries about
circumligo	to bind around or about
circumlino	to smear or spread over something
circummetior	to measure around
circummitto	to send around to all directions
circumpono	put around
circumpotatio	A drinking around, a round of drinks
circumsaepio	to surround or enclose with something
circumscribo	to bound, limit, restrict
circumsedeo	to besiege or surround
circumsisto	to stand around or surround someone
circumsono	to resound or echo all around
circumsonus	Sounding all around
circumspecto	to look around cautiously
circumspicio	to look around and observe
circumstagno	to surround with water, to overflow
circumsto	stand around
circumtero	to rub or wear away all around
circumvallo	to surround
circumvehor	to go around in a carriage or on horseback
circumvenio	to surround or encircle
circumversus	turned around, directed
circumvestio	to clothe around, wrap about
circumviso	to look around, survey
circumvolito	to fly around or hover about
circumvolo	to fly around
circumvoluto	to roll around
circumvolvo	to roll around or revolve freely
cispius	One of the peaks of the Mons Esquilinus
cistellula	A little box or chest
cisterninus	Of or pertaining to cisterns
cistula	A little box, chest, or basket
citatus	to summon or call upon
citer	on this side, near
citerius	on this side, nearer
cithara	cithara, lyre
